503.958,745
504.51032,742
505.06268,743
505.6151,740
506.16756,736
506.72007,742
507.27262,735
507.82523,742
508.37788,748
508.93058,739
509.48332,739
510.03612,745
510.58896,749
511.14185,745
511.69479,743
512.24777,744
512.8008,739
513.35389,744
513.90701,743
514.46019,741
515.01341,747
515.56668,739
516.12,739
516.67337,743
517.22678,745
517.78024,746
518.33375,736
518.88731,747
519.44092,739
519.99457,741
520.54827,742
521.10202,743
521.65581,747
522.20966,738
522.76355,739
523.31748,743
523.87147,745
524.4255,736
524.97959,747
525.53371,738
526.08789,744
526.64212,740
527.19639,745
527.75071,738
528.30508,739
528.85949,742
529.41395,742
529.96846,737
530.52302,742
531.07763,737
531.63228,745
532.18698,746
532.74173,750
533.29653,745
533.85137,739
534.40626,747
534.9612,740
535.51619,744
536.07122,740
536.62631,737
537.18144,739
537.73661,745
538.29184,740
538.84711,743
539.40243,740
539.9578,746
540.51322,745
541.06868,746
541.62419,742
542.17975,747
542.73536,742
543.29101,747
543.84672,741
544.40246,740
544.95826,749
545.51411,742
546.07,746
546.62594,746
547.18193,735
547.73796,738
548.29405,745
548.85018,746
549.40636,742
549.96258,732
550.51886,745
551.07518,741
551.63155,739
552.18797,744
552.74443,746
553.30094,746
553.8575,746
554.41411,743
554.97077,743
555.52747,739
556.08422,741
556.64102,745
557.19786,735
557.75476,742
558.3117,738
558.86869,736
559.42572,743
559.98281,740
560.53994,741
561.09712,739
561.65435,748
562.21162,750
562.76895,739
563.32632,747
563.88373,742
564.4412,747
564.99871,739
565.55627,743
566.11388,742
566.67154,741
567.22924,749
567.787,744
568.34479,743
568.90264,739
569.46054,749
570.01848,744
570.57647,741
571.13451,744
571.69259,750
572.25072,738
572.80891,743
573.36713,744
573.92541,753
574.48373,747
575.0421,740
575.60052,754
576.15899,743
576.7175,741
577.27607,739
577.83468,744
578.39333,738
578.95204,741
579.51079,747
580.06959,738
580.62844,751
581.18733,740
581.74628,744
582.30527,736
582.86431,737
583.42339,739
583.98253,735
584.54171,740
585.10094,748
585.66022,738
586.21954,747
586.77891,738
587.33833,743
587.8978,752
588.45732,746
589.01688,743
589.57649,747
590.13615,743
590.69585,746
591.25561,743
591.81541,738
592.37526,736
592.93515,733
593.4951,746
594.05509,734
594.61513,745
595.17522,743
595.73535,742
596.29553,737
596.85576,735
597.41604,746
597.97637,743
598.53674,744
599.09716,745
599.65763,736
600.21815,741
600.77871,740
601.33932,741
601.89998,739
602.46069,739
603.02144,741
603.58225,740
604.1431,745
604.70399,741
605.26494,742
605.82593,743
606.38697,738
606.94806,750
607.5092,746
608.07038,744
608.63161,743
609.19289,732
609.75422,745
610.31559,740
610.87701,752
611.43848,738
612,747
612.56156,745
613.12318,737
613.68484,746
614.24655,753
614.8083,745
615.3701,745
615.93196,746
616.49385,752
617.0558,737
617.61779,746
618.17984,740
618.74192,730
619.30406,744
619.86625,744
620.42848,746
620.99076,742
621.55309,749
622.11546,743
622.67788,734
623.24035,746
623.80287,743
624.36544,738
624.92805,736
625.49071,740
626.05342,743
626.61618,741
627.17898,741
627.74184,744
628.30473,741
628.86768,744
629.43068,733
629.99372,741
630.55681,738
631.11995,746
631.68313,742
632.24637,738
632.80965,745
633.37298,741
633.93635,743
634.49978,743
635.06325,739
635.62677,741
636.19033,747
636.75395,742
637.31761,749
637.88132,739
638.44508,740
639.00888,749
639.57274,735
640.13664,739
640.70058,743
641.26458,745
641.82862,742
642.39271,743
642.95685,736
643.52104,740
644.08527,739
644.64956,744
645.21389,748
645.77826,739
646.34269,741
646.90716,742
647.47168,741
648.03625,743
648.60086,741
649.16553,749
649.73024,739
650.295,743
650.8598,745
651.42466,743
651.98956,744
652.55451,736
653.1195,739
653.68455,739
654.24964,740
654.81478,746
655.37997,745
655.9452,737
656.51049,742
657.07582,739
657.64119,736
658.20662,742
658.77209,745
659.33761,740
659.90318,734
660.4688,735
661.03446,748
661.60018,743
662.16594,747
662.73174,739
663.2976,740
663.8635,741
664.42945,739
664.99545,742
665.56149,739
666.12759,744
666.69373,743
667.25992,742
667.82615,741
668.39244,744
668.95877,739
669.52515,744
670.09157,736
670.65805,742
671.22457,747
671.79114,736
672.35776,736
672.92442,736
673.49113,743
674.05789,734
674.6247,741
675.19156,743
675.75846,739
676.32541,737
676.89241,744
677.45946,739
678.02655,735
678.59369,732
679.16088,740
679.72812,737
680.29541,739
680.86274,746
681.43012,737
681.99755,745
682.56502,739
683.13254,737
683.70012,744
684.26773,733
684.8354,740
685.40311,737
685.97087,739
686.53868,743
687.10654,739
687.67445,735
688.2424,738
688.8104,736
689.37844,738
689.94654,736
690.51468,741
691.08287,738
691.65111,742
692.2194,740
692.78773,742
693.35611,742
693.92454,736
694.49302,739
695.06154,735
695.63011,733
696.19873,738
696.7674,739
697.33611,740
697.90488,745
698.47369,727
699.04254,743
699.61145,740
700.1804,736
700.7494,734
701.31845,742
701.88755,744
702.45669,738
703.02588,742
703.59512,739
704.16441,737
704.73374,746
705.30312,741
705.87255,740
706.44203,741
707.01156,740
707.58113,744
708.15075,735
708.72042,740
709.29013,741
709.8599,745
710.42971,731
710.99957,748
711.56947,747
712.13943,744
712.70943,739
713.27948,744
713.84957,743
714.41972,747
714.98991,751
715.56015,741
716.13044,742
716.70078,740
717.27116,745
717.84159,731
718.41207,743
718.98259,737
719.55317,737
720.12379,738
720.69446,740
721.26517,733
721.83594,738
722.40675,742
722.97761,740
723.54852,729
724.11947,734
724.69048,742
725.26153,732
725.83262,732
726.40377,738
726.97496,735
727.5462,742
728.11749,734
728.68883,740
729.26021,735
729.83164,736
730.40312,732
730.97465,734
731.54623,737
732.11785,736
732.68952,737
733.26124,740
733.833,743
734.40481,744
734.97667,737
735.54858,735
736.12054,742
736.69254,738
737.26459,742
737.83669,749
738.40884,738
738.98103,743
739.55328,735
740.12556,745
740.6979,744
741.27029,741
741.84272,743
742.4152,739
742.98773,736
743.5603,737
744.13293,734
744.7056,735
745.27832,733
745.85108,742
746.4239,735
746.99676,732
747.56967,734
748.14262,735
748.71563,741
749.28868,736
749.86178,737
750.43493,741
751.00812,745
751.58137,737
752.15466,741
752.728,737
753.30138,744
753.87482,736
754.4483,741
755.02183,737
755.5954,736
756.16903,742
756.7427,739
757.31642,738
757.89019,734
758.464,734
759.03786,741
759.61177,735
760.18573,736
760.75974,740
761.33379,737
761.90789,735
762.48204,738
763.05624,738
763.63048,740
764.20477,741
764.77911,740
765.3535,739
765.92793,733
766.50242,733
767.07695,733
767.65152,735
768.22615,735
768.80082,737
769.37554,733
769.95031,735
770.52513,733
771.09999,741
771.6749,738
772.24986,730
772.82487,736
773.39992,736
773.97502,732
774.55017,738
775.12537,737
775.70061,739
776.27591,744
776.85125,732
777.42663,736
778.00207,739
778.57755,736
779.15308,736
779.72866,740
780.30429,736
780.87996,735
781.45568,736
782.03145,733
782.60727,738
783.18314,740
783.75905,732
784.33501,739
784.91101,735
785.48707,731
786.06317,740
786.63932,731
787.21552,736
787.79177,735
788.36806,735
788.9444,740
789.52079,735
790.09723,735
790.67371,740
791.25024,739
791.82682,735
792.40345,739
792.98013,731
793.55685,739
794.13362,742
794.71044,736
795.2873,736
795.86421,735
796.44118,740
797.01818,738
797.59524,730
798.17234,735
798.7495,740
799.32669,735
799.90394,739
800.48124,732
801.05858,726
801.63597,735
802.21341,737
802.79089,732
803.36842,734
803.946,734
804.52363,735
805.10131,746
805.67903,738
806.2568,734
806.83462,736
807.41249,742
807.9904,731
808.56836,737
809.14637,730
809.72443,728
810.30254,740
810.88069,739
811.45889,732
812.03714,735
812.61543,737
813.19378,732
813.77217,736
814.3506,734
814.92909,733
815.50762,733
816.08621,744
816.66484,739
817.24351,738
817.82224,741
818.40101,734
818.97983,739
819.5587,736
820.13761,734
820.71657,731
821.29558,737
821.87464,738
822.45375,738
823.0329,731
823.6121,734
824.19135,735
824.77065,735
825.34999,740
825.92938,737
826.50882,731
827.08831,735
827.66785,733
828.24743,742
828.82706,727
829.40674,741
829.98646,734
830.56623,730
831.14606,734
831.72592,743
832.30584,737
832.8858,739
833.46582,733
834.04587,738
834.62598,732
835.20614,731
835.78634,736
836.36659,738
836.94688,732
837.52723,734
838.10762,738
838.68806,731
839.26855,733
839.84909,734
840.42967,737
841.0103,736
841.59098,732
842.17171,730
842.75248,734
843.3333,733
843.91417,733
844.49509,730
845.07605,741
845.65707,739
846.23813,735
846.81923,738
847.40039,736
847.98159,733
848.56284,736
849.14414,739
849.72549,731
850.30688,732
850.88832,735
851.46981,734
852.05135,738
852.63293,731
853.21457,742
853.79625,730
854.37797,734
854.95975,741
855.54157,736
856.12344,730
856.70536,735
857.28732,731
857.86934,733
858.4514,735
859.03351,736
859.61566,733
860.19787,729
860.78012,731
861.36242,740
861.94477,733
862.52716,735
863.1096,734
863.69209,744
864.27463,736
864.85722,739
865.43985,730
866.02253,738
866.60526,734
867.18804,735
867.77086,733
868.35373,736
868.93665,734
869.51962,735
870.10263,736
870.68569,733
871.2688,736
871.85196,735
872.43516,738
873.01842,737
873.60172,728
874.18507,736
874.76846,731
875.35191,734
875.9354,734
876.51893,735
877.10252,731
877.68616,735
878.26984,733
878.85357,733
879.43734,735
880.02117,734
880.60504,736
881.18896,733
881.77293,736
882.35694,737
882.94101,734
883.52512,735
884.10928,731
884.69348,732
885.27774,743
885.86204,735
886.44639,734
887.03078,739
887.61523,733
888.19972,733
888.78426,742
889.36885,739
889.95348,739
890.53816,738
891.12289,739
891.70767,739
892.2925,735
892.87737,736
893.46229,738
894.04726,741
894.63228,726
895.21734,732
895.80245,733
896.38761,733
896.97282,738
897.55807,732
898.14338,733
898.72873,741
899.31412,737
899.89957,736
900.48506,728
901.0706,738
901.65619,733
902.24183,733
